"TargetTokens","PromptTokens","PromptMs","PromptTPS","OutputTokens","DecodeMs","DecodeTPS"
"4096","4212","4594.54","916.74","128","2973.23","42.71"
"16384","16614","18516.48","897.25","128","3311.19","38.35"
"32768","33228","40041.47","829.84","128","3814.65","33.29"
"65536","66456","91982.19","722.49","128","4805.14","26.43"
"131072","132834","231797.38","573.06","128","6775.55","18.74"
"196608","199212","421275.67","472.88","128","8715.72","14.57"
"238000","241098","563571.5","427.8","128","9930.28","12.79"
